_UNK_,_UNK_ 
chalice,NN
fern-fronds,NNS
sprouting,VBG
scalp-plant,JJ
Palmerston,NNP
Waitukurau,NNP
groupings,NNS
Lulu,NNP
mind-transference,NN
telegraphing,VBG
WAUGANUI,NNP
discommoded,VBD
boat-building,NN
semi-civilization,NN
quarter-civilization,NN
rapacities,NNS
landsharks,NNS
Polynesian,JJ
caste-custom,NN
posters,NNS
Haweis,NNP
war-monuments,NNS
Wanganui,NNP
Fanaticism,NN
heedfulness,NN
Winkelried,NNP
mischosen,JJ
Patriotism,NN
honorabl,JJ
detracts,VBZ
disloyalty,NN
unpatriotism,NN
Hutt,NNP
return-voyage,NN
internecine,JJ
protections,NNS
Bzjxxllwep,NNP
'Mararoa,NNP
deck-awnings,NNS
Vicar,NNP
Wakefield,NNP
UPSON,NNP
Perry,NNP
Nashville,NNP
Reached,VBN
valises,NNS
pomatum,NN
low-cut,JJ
shirtfront,NN
Showy,NNP
Oversized,VBN
Ponderous,JJ
5-o'clock-tea-trousers,NNS
dude,NN
languors,NNS
daintinesses,NNS
misbegotten,JJ
refinements,NNS
stowing,VBG
nettings,NNS
gratuity,NN
condescendingest,JJS
pomatum-cake,NN
flip,VB
Hawksbury,NNP
rearrangements,NNS
Scone,NNP
agriculturist,NN
Tumut,NNP
Takee,NNP
Murriwillumba,NNP
Bowral,NNP
Mullengudgery,NNP
Murrurundi,NNP
Wyalong,NNP
Murrumbidgee,NNP
Goomeroo,NNP
Wolloway,NNP
Wangary,NNP
Wanilla,NNP
Worrow,NNP
Koppio,NNP
Yankalilla,NNP
Yaranyacka,NNP
Yackamoorundie,NNP
Kaiwaka,NNP
Coomooroo,NNP
Tauranga,NNP
Tongariro,NNP
Kaikoura,NNP
Wakatipu,NNP
Oohipara,NNP
Waitpinga,NNP
Goelwa,NNP
Munno,NNP
Nangkita,NNP
Myponga,NNP
Kapunda,NNP
Kooringa,NNP
Penola,NNP
Nangwarry,NNP
Kongorong,NNP
Comaum,NNP
Koolywurtie,NNP
Killanoola,NNP
Naracoorte,NNP
Muloowurtie,NNP
Binnum,NNP
Wallaroo,NNP
Wirrega,NNP
Mundoora,NNP
Hauraki,NNP
Rangiriri,NNP
Teawamute,NNP
Taranaki,NNP
Toowoomba,NNP
Goondiwindi,NNP
Jerrilderie,NNP
Whangaroa,NNP
Wollongong,NNP
Woolloomooloo,NNP
Bombola,NNP
Coonamble,NNP
Cootamundra,NNP
Woolgoolga,NNP
Mittagong,NNP
Jamberoo,NNP
Kondoparinga,NNP
Kuitpo,NNP
Tungkillo,NNP
Oukaparinga,NNP
Talunga,NNP
Yatala,NNP
Parawirra,NNP
Moorooroo,NNP
Whangarei,NNP
Woolundunga,NNP
Booleroo,NNP
Pernatty,NNP
Parramatta,NNP
Taroom,NNP
Narrandera,NNP
Deniliquin,NNP
Kawakawa,NNP
SWELTERING,NNP
AUSTRALIA,NNP
faints,NNS
smothering,NN
Burn,NNP
complaineth,VBP
bowers,NNS
Murrubidgee,NNP
sod,NN
Parah,NNP
Yaranyackah,NNP
sigheth,NNS
Whangeroo,NNP
lamenteth,VBD
Timaru,NNP
Camaum,NNP
Kuito,NNP
sables,NNS
drest,JJS
Whangerei,NNP
life-breeze,NN
Mypongo,NNP
Onkaparinga,NNP
Oamaru,NNP
Tapanni,NNP
mourns,VBZ
laureate,NN
gurgly,RB
Woolloomoolloo,NNP
pleasure-resort,NN
'Oceana,NNP
brimless,NN
Separate,NNP
Christmases,NNS
Conversational,JJ
Mocha,NNP
French-labeled,JJ
Veuve-Cliquot,NNP
landlocked,VBN
roadstead,NN
Desolate-looking,JJ
takers,NNS
"L10,000",NNP
gold-laced,JJ
lascars,NNS
jib,NN
quarter-less,JJ
Debtor,NN
semi-civilized,JJ
rims,NNS
conscienceless,NN
offal,JJ
Leeuwin,NNP
due-west,JJ
lovably,RB
tiger-kitty,NN
Federation,NNP
Unspeakably,RB
deliciousness,NN
Colombo,NNP
recitations,NNS
cricket-playing,NN
Brompy,NNP
Singhalese,JJ
beltless,NN
unmasculine,JJ
jinriksha,NN
'rickshas,NNS
immodesty,NN
juggler,NN
fissured,VBN
satisfyingly,RB
Galle,NNP
Face,NNP
minglings,NNS
fusings,NNS
faultlessly,RB
dissolving-view,NN
unstudied,JJ
dissonance,NN
Europeanly,RB
womenfolk,NN
disguising,VBG
insincerity,NN
wearers,NNS
court-dress,NN
flummery,NN
dowdies,NNS
insured,VBN
modifying,NN
bazar,NN
rich-colored,JJ
sea-shore,NN
Presidency,NNP
Parsee,NNP
liveries,NNS
turbaned,VBN
liveliness,NN
pow-wow,NN
repassing,VBG
comfortably-off,NN
singles,NNS
working-man,JJ
working-woman,JJ
nobly-built,JJ
loin-handkerchief,NN
knobbing,VBG
bright-colored,JJ
clusterings,NNS
undresses,VBZ
shiney,NN
working-women,NNS
road-decoration,NN
'chuprassies,NNS
theatrically,RB
'chuprassy,JJ
cobra,NN
yesterdays,NNS
lobbies,NNS
fez,JJ
cotton-clad,JJ
unresented,JJ
cuffings,NNS
punisher,NN
unsuspicious,JJ
slaveman,NN
space-annihilating,JJ
globe-all,NN
mosquito-bar,NN
accenting,VBG
squawking,NN
macaws,FW
re-started,VBD
reincarnated,VBN
promotions,NNS
comedian,NN
royalist,NN
practicer,NN
propagator,NN
wallower,NN
straddling,VBG
forward-step,NN
side-wise,JJ
blackbird,NN
unhanged,JJ
long-ago,JJ
horizon-rim,NN
gorgeousnesses,NNS
Nizam,NNP
Hyderabad,NNP
Travancore,NNP
Begum,NNP
Bhopal,NNP
Nawab,NNP
Ranee,NNP
Gulnare,NNP
Ahkoond,NNP
Swat,NNP
Rohilkund,NNP
Gaikwar,NNP
heirship,NN
crinkle,NN
nerve-web,JJ
hiring,NN
table-waiter,NN
clothes-bag,NN
Rs,NNP
switchman,NN
farm-hand,NN
farmhand,NN
08,CD
rent-free,JJ
farm-laborers,NNS
scrupling,VBG
overpraise,VBP
gushers,NNS
dressing-down,JJ
praised-in,JJ
rigidified,VBN
finger-ends,NNS
Portygee,NNP
Goa,NNP
native-high-caste,JJ
Coolin,NNP
Hindostani,NNP
incoherencies,NNS
simplifying,VBG
re-simplifying,VBG
'Sudra,NN
toiler,NN
Sudra,NNP
Buckle,NNP
Institutes,NNP
Menu,NNP
Bucklet,NNP
Sudras,NNP
newly-hired,JJ
rustler,NN
slumbrous,JJ
frisky,JJ
shiney-eyed,JJ
feruled,VBN
mellowly,VBD
installments,NNS
Mousa,NNP
inharmonious,JJ
wair,RB
militarily,RB
impossibles,NNS
remission,NN
parings,NNS
luminously,RB
nicely-discriminated,JJ
overstating,VBG
mis-mated,JJ
Schri,NNP
Samatsinhji,NNP
Palitana,NNP
zenana,NN
intelligibly,RB
exhibitor,NN
intricately,RB
silverware,NN
meal-times,NNS
low-caste,NN
taster,NN
tasters,NNS
ceremonial,JJ
necklaced,VBN
betel-nut,NN
Mausoleum,NNP
Acre,NNP
prayer-houses,NNS
covering-cloth,NN
clean-picked,JJ
flocked-out,VBP
underlies,NNS
Purity,NNP
Zoroastrian,JJ
corpse-bearer,NN
revocation,NN
radiate,VBP
wheel-spokes,NNS
rainfall,NN
filters,NNS
pantheons,NNS
Parsees,NNP
Modi,NNP
Nusserwanjee,NNP
Byramjee,NNP
Punchayet,NNP
hallows,VBZ
ever-applicable,JJ
disease-germs,NNS
cremation,NN
symbolize,VB
womenkind,NN
sawed-off,JJ
branchless,JJ
incommode,VB
justness,NN
Gandhi,NNP
grossnesses,NNS
symbolized,VBD
accessions,NNS
reincarnations,NNS
vicariously,RB
chancellery,NN
Premchand,NNP
Lovelane,NNP
Byculla,NNP
betterment,NN
distributes,VBZ
knighthoods,NNS
eleven-gun,JJ
four-gun,JJ
Nyzam,NNP
comminglings,NNS
repacked,VBD
unbearably,JJ
bleached-out,NN
'ricksha,POS
moderately,RB
Complexion,NNP
Pink,NNP
Grayish,JJ
Sallow,NNP
whitey-gray,NN
Jaundiced,NNP
Colorless,NNP
Boiled-cauliflower,NNP
veined,VBN
crinklings,NNS
pimply,NN
catch-all,NN
cosmetic,JJ
fussing,VBG
restricts,VBZ
harmonizing,VBG
nautch-dancers,NNS
posturings,NNS
gesturings,NNS
stringently,RB
princeling,NN
Julius,NNP
creditably,RB
undersigned,JJ
Knighthood,NNP
Exalted,NNP
Durbar,NNP
Chiefs,NNP
Queen-Empress,NNP
felicitations,NNS
natives-hundreds,NNS
Recurrent,NNP
illuminations,NNS
gas-work,NN
expensively,RB
nautch-girls,NNS
stage-scene,JJ
ghostly-white,JJ
Baskirao,NNP
Balinkanje,NNP
Pitale,NNP
Vakeel,NNP
house-fronts,NNS
backgrounds,NNS
cablegrams,NNS
cablegram,NN
Karachi,NNP
Fifty-two,JJ
plague-stricken,JJ
Kinglake,NNP
home-dreams,NNS
billiard-tables,NNS
contagionist,NN
poises,VBZ
mow,VB
bedsides,NNS
willfully,RB
clumsiness,NN
Grisi,NNP
gland,NN
pistol-bullet,NN
chance-wise,JJ
long-since,NN
squalling,VBG
jackal,JJ
Hunger,NNP
practicalities,NNS
Thuggee,NNP
halters,NNS
Meadows-Taylor,JJ
Thug-tale,NN
Mazagon,NNP
Nolan,NNP
Tookaram,NNP
Suntoo,NNP
Savat,NNP
Baya,NNP
Krishni,NNP
Gopal,NNP
Vithoo,NNP
Bhanayker,NNP
Phiroze,NNP
Hoshang,NNP
Dastur,NNP
Code,NNP
Cassi,NNP
chawl,NN
Jakaria,NNP
Bunder,NNP
Sewriroad,NNP
Prosecutor,NNP
undefended,JJ
Procedure,NNP
witness-box,NN
mill-hand,JJ
Jubilee,NNP
Previous,JJ
Ramji,NNP
Daji,NNP
Annaji,NNP
Gungaram,NNP
Bunder-road,NNP
Girdharilal,NNP
Radhakishan,NNP
Yesso,NNP
Mahadhoo,NNP
'pan,NNP
betelnuts,NNS
supari,VB
Casi,NNP
'lota,NN
'dhotur,NN
'putlee,NN
ear-studs,JJ
nose-ring,JJ
toe-rings,NNS
necklaces,NNS
Sambhoo,NNP
Raghoo,NNP
dhotur,NN
pice,NN
cocoanut,NN
Yessoo,NNP
betel,NN
saree,NN
'saree,NNP
'cholee,NN
depositing,VBG
Inspectors,NNP
Rashanali,NNP
readable,JJ
light-throwing,JJ
sycophants,NNS
pander,VB
depositions,NNS
niceties,NNS
swindlers,NNS
marts,NNS
firms,NNS
pre-eminence,NN
obtuseness,NN
pre-payment,NN
executes,VBZ
promissory,JJ
accomplices,NNS
co-defendants,NNS
Signatures,NNS
indorsers,NNS
rejoicingly,RB
famines,NNS
cataclysms,NNS
"2,000,000",CD
paupers,NNS
'lahk,JJ
'crore,NN
colonnades,NNS
show-strongholds,NNS
intercommunication,NN
ungeneral,JJ
long-felt,JJ
assassinating,VBG
Thug-book,NNP
bedding,NN
realizable,JJ
bullock-cart,JJ
dak-bungalow,NN
congruous,JJ
hold-all,NN
head-loads,NNS
incarnations,NNS
rainbow-costumed,JJ
hurly-burly,JJ
bejeweled,VBN
nose-rings,NNS
leglets,NNS
armlets,NNS
constituting,VBG
inheritor,NN
hordes,NNS
Barney,NNP
partially-smoothed,JJ
netting,NN
wash-bowl,NN
leather-covered,JJ
cosiness,NN
single-plate,JJ
green-cloth,JJ
soda-bottles,NNS
hold-alls,NNS
sun-helmets,NNS
bed-shelves,NNS
homelike,JJ
chambermaids,NNS
night-clothing,NN
irrelevantly,RB
Barroda,NNP
embarassingly,RB
Intensely,RB
immemorially,RB
lace-work,NN
wood-carving,NN
merchantable,JJ
nine-tenths-naked,JJ
brazing,NN
soldering,VBG
princedoms,NNS
velvet-shod,JJ
fakeer,NN
howdah,NN
mahout,NN
howdah-house,NN
howdahs,NNS
American-European,NNP
costliness,NN
consonance,NN
durbars,NNS
durbar,NN
six-pounders,NNS
outdo,VB
rajahs,NNS
viceroys,NNS
tiger-fights,NNS
elephant-fights,NNS
elephant-processions,NNS
lowness,NN
structurally,RB
abaft,NNS
sag,VB
floppy,JJ
not-withstanding,JJ
pilgriming,VBG
Geographical,NNP
Kennel,NNP
display-lines,NNS
bench-show,NN
bench-shows,NNS
king-feature,NN
snowdrifts,NNS
prize-dog,NN
642,CD
Gibraltar,NNP
unblinking,JJ
plaze,NN
placating,JJ
handwrite,NN
ud,NN
wud,VBP
naime,NN
becod,NN
dramatist,NN
jintleman,NN
worrld,NN
judgmint,NN
vinture,VB
prizedog,NN
drafty,JJ
anny,VB
Sue,NNP
Wandering,NNP
Feringhea,NNP
republished,VBN
Sleeman,NNP
Augean,JJ
Stables,NNP
Vallancey,NNP
immortalize,VB
1830,CD
Thug-chief,NN
killings,NNS
birthplaces,NNS
choke-cloth,NN
strangler,NN
conveyances,NNS
landholders,NNS
harborers,NNS
pre-concert,NN
diversities,NNS
Moslem,NNP
Thuggery,NNP
strangling-cloth,JJ
assembling-place,NN
Kaets,NNP
stranglers,NNS
Chaurs,NNP
Chaur,NNP
pitilessness,NN
Caution,NN
killing-place,NN
reposefulness,NN
death-angels,NNS
Bundelkand,NNP
Gwalior,NNP
aggregated,VBD
712,CD
Malwa,NNP
Kandeish,NNP
702,CD
Berar,NNP
963,CD
385,CD
tally-sheet,NN
Chotee,NNP
Sheik,NNP
Nungoo,NNP
Poora,NNP
Jhansee,NNP
Sarora,NNP
Brahmins,NNP
Nerbudda,NNP
Hutteea,NNP
Aurungabad,NNP
Walagow,NNP
Havildar,NNP
sepoys,NNS
Jokur,NNP
treasure-bearers,NNS
Dholeea,NNP
sepoy,NN
Indore,NNP
Byragee,NNP
beggar-holy,JJ
Thapa,NNP
Marwarie,NNP
Taptee,NNP
Choupra,NNP
Dhoreea,NNP
Marwaries,NNPS
Khurgore,NNP
Bateesa,NNP
sacredest,JJS
skin-and-bone,JJ
beflours,VB
Doregow,NNP
pundits,NNS
Raojana,NNP
Khutries,NNS
Nagpore,NNP
Mana,NNP
Kahars,NNS
Losing,VBG
Mithoo,NNP
interminably,RB
Rajpoots,NNP
"1,100",CD
Dhunroj,NNP
Seith,NNP
Parowtee,NNP
anna,NN
annas,NNS
Lohars,NNP
Oodeypore,NNP
abyssmal,JJ
Rajahs,NNP
elephant-driver,JJ
Rajah,NNP
Fakeers,NNS
Mendicants,NNS
Holy-water,JJ
Carpenters,NNS
Peddlers,NNS
Tailors,NNS
Blacksmiths,NNS
Grooms,NNS
Chuprassies,NNS
Treasure-bearers,NNS
Cowherds,NNS
Gardeners,NNS
Palanquin-bearers,NNS
Bullock-drivers,NNS
Shepherds,NNS
Table-waiters,NNS
Weavers,NNS
Priests,NNS
Boatmen,NNS
Merchants,NNS
Grass-cutters,NNS
water-carrier,NN
barnstormers,NNS
Gungadin,NNP
Deohuttee,NNP
comedians,NNS
cow-keepers,NNS
cowherd,NN
Meadows,NNP
beast-hunting,JJ
bullring,NN
hunting-season,NN
progress-microscopic,NN
deceits,NNS
Madara,NNP
Nihal,NNP
Ramzam,NNP
Kotdee,NNP
Selempore,NNP
tiger-sportsman,JJ
elephant-hunter,NN
hunting-passions,NNS
discouragements,NNS
tiger-hunting,NN
Hyder,NNP
Guddapore,NNP
Julalabad,NNP
Newulgunge,NNP
Bangermow,NNP
Bowaneegunge,NNP
inveigled,VBD
Hussunpore,NNP
Bundwa,NNP
case-related,JJ
Futty,NNP
re-mentioned,VBN
Davodpore,NNP
Noubustaghat,NNP
Koshal,NNP
Rampoor,NNP
coddling,VBG
man-hunting,NN
crimeless,JJ
Kurnaul,NNP
Junooa,NNP
serai,NN
someday,JJ
salaam,NN
Thugging,NNP
matchlock,NN
Buhram,NNP
thugged,VBN
shoulder-bone,NN
brew,VB
spasms,NNS
sips,NNS
salaam-like,JJ
Aiming,VBG
two-grooved,JJ
six-founder,NN
Lall,NNP
Subahdar,NNP
Traveled,VBN
Jubbulpore,NNP
Jhurhoo,NNP
nourished,VBN
burying-places,NNS
'bheels,NNS
Oude,NNP
Maine,NNP
604,CD
murder-lists,NNS
Oude-Thug,NNP
508,CD
931,CD
listed,VBN
callings,NNS
Mhow,NNP
cancerous,JJ
proprietorship,NN
fare-ticket,NN
discourages,VBZ
24-hour,JJ
somewhither,JJR
telegraphs,NN
perennially,RB
turn-riddles,CD
remarry,VB
1828,CD
abolishing,VBG
Ummed,NNP
Upadhya,NNP
grandsons,NNS
pyre,NN
dhaja,NN
prophecying,NN
slazy,JJ
sandpaper,JJ
elephant-legged,JJ
elephant-waisted,JJ
drawstring,VBG
day-gear,JJ
night-gear,JJ
trammels,NNS
dust-colored,JJ
brick-yardy,JJ
limitlessly,RB
water-jars,NNS
loin-cloth,JJ
pipe-stem,NN
ice-barrens,NNS
dirt-colored,JJ
villager,NN
fat-up,VB
parceled,VBN
washerman,NN
basketmaker,NN
potter,NN
midwife,NN
basket-maker,NN
wedding-display,NN
girl-babies,NNS
girl-voices,NNS
astrologer,NN
tiger-persuader,NN
hailstorm,NN
discourager,NN
hailstorms,NNS
boycott,NN
scavengers,NNS
excommunicated,VBN
sweepers,NNS
pacifies,VBZ
tyrannized,JJ
coerced,VBN
pollute,VB
refractory,NN
scavenger,NN
whip-hand,NN
milk-route,NN
crossing-sweepership,NN
crossing-sweeper,NN
saleable,JJ
Stores,NNP
'bheestie,NNP
water-sack,NN
tendons,NNS
sandbars,NNS
sand-flats,NNS
dribbling,VBG
smallpox-pitted,JJ
punctured,VBN
channel-interruptions,NNS
Jumna,NNP
river-bed,JJ
strugglers,NNS
babu,NN
Godville,NNP
white-turbaned,JJ
snowstorm,NN
Contradictions,NNP
Subtlety,NNP
Splendor,NNP
Poisoner,NNP
Unreinstatable,NNP
forewoman,NN
millinery,NN
coal-smoke,NN
woman-of-all-work,NN
menservants,NNS
child-nurses,NNS
crouch,VB
'jeldy,JJ
jow,NN
Jeldy,NNP
deluging,VBG
transacting,VBG
unpurified,JJ
unbrahminically,RB
uncommercial,JJ
tranquilized,VBN
Remus,NNP
Tavernier,NNP
Budhism,NNP
resanctification,NN
Insured,VBN
palanquins,NNS
fakeers,NNS
cow-dung,NN
constructs,VBZ
Moghul-serai,NNP
Falstaff,NNP
motleys,NN
canvas-boxes,JJ
canvas-box,NN
declination,NN
desecration,NN
objectors,NNS
mid-thigh,JJ
irreproachably,RB
penury,NN
doorspace,NN
peepul,NN
stone-paved,JJ
bather,NN
'dorian,JJ
dorian,NN
Burma,NNP
incomparably,RB
rind,NN
polecat,NN
crusting,VBG
temple-spires,NNS
ant-hill,NN
grain-shops,NNS
beginning-place,NN
lingam,NN
Brahminically,NNP
overstock,NN
collects,VBZ
640,CD
"500,000",CD
intrenched,JJ
over-full,JJ
Taught,VBN
Brahminical,NNP
Commonly,RB
priapus-worship,NN
lingams,NNS
outnumber,VBP
mosques,NNS
jugs,NN
gold-production,NN
sharply-defined,JJ
ineffably,RB
'Holy,POS
Kashi,NNP
'Kashi,NNP
ji,NN
ki,NN
jai,NN
oven-like,JJ
mosque,NN
theologically,RB
itinerary,NN
Purification,NN
Ganesh,NNP
stenchy,JJ
cistern,NN
Dalbhyeswar,NNP
Kedar,NNP
Ghat,NNP
sewage,NN
Sitala,NNP
under-study,JJ
Dandpan,NNP
Handily,RB
Maha,NNP
Kal,NNP
systemized,VBN
Temporal,NNP
Briddhkal,NNP
courtyards,NNS
limburger,NN
washings,NNS
Fountain,NNP
Waters,NNS
Fulfillment,NN
Kameshwar,NNP
Desires,NNP
Arrange,NN
Cleansing,VBG
Earring,NNP
adulterer,NN
discus,NN
propitiation,NN
Recorded,NNP
Sakhi,NNP
Binayak,NNP
ladled,VBN
cow-tails,NNS
Logically,RB
leper-pus,NN
re-equipped,VBN
unload,VB
tacks,NNS
show-place,NN
stair-flights,NNS
metaphorical,JJ
flower-gardens,NNS
outlays,NNS
spendings,NNS
hand-propelled,JJ
bathers,NNS
gesticulations,NNS
bead-tellings,NNS
water-and,NN
snow-pure,JJ
all-purifying,JJ
purifier,NN
Henkin,NNP
ghats,NNS
centimetre,NN
Repeatedly,RB
numberable,JJ
filthiness,NN
germ-scientists,NNS
burning-ghat,NN
cremation-ghat,JJ
ghat,NN
bier-bearers,NNS
Doms,NNP
well-nourished,JJ
sonless,NN
punching,VBG
Ordinary,JJ
fire-bug,NN
cremation-ground,JJ
ancestress,NN
of-some,JJ
Kali,NNP
Durga,NNP
Goats,NNS
flashily,RB
Idolville,NNP
Lingamburg,NNP
Aurangzeb,NNP
sprinklings,NNS
Instability,NNP
1781,CD
"L500,000",NNP
Cheit,NNP
pluckiness,NN
submissiveness,NN
unquestioningly,RB
Swami,NNP
Bhaskarananda,NNP
Saraswati,NNP
Matparamahansrzpairivrajakacharyaswamibhaskaranandasaraswati,NNP
re-incarnation,NN
earthiness,NN
Nirvana,NNP
householder,NN
Bunyan,NNP
mendicancy,NN
nudity,JJ
waist-cloth,NN
relief-portraits,NNS
Deities,NNS
handily,RB
Maharajas,NNP
riff-raff,NN
secondhand,VB
hand-shake,NN
ground-circuited,VBN
Mina,NNP
Rana,NNP
wood-cut,NN
Nepal,JJ
meritorious,JJ
reverences,NNS
Vernon,NNP
waltzes,NNS
polkas,NN
pork-millionaires,NNS
costliest,NN
lunch-parties,NNS
Barbarism,NNP
undervalue,VB
unexpired,JJ
Plassey,NNP
breeding-ground,NN
administrative,JJ
princelets,NNS
vice-sovereign,NN
twenty-line,JJ
Pyramids-nothing,NNP
Kimberly,NNP
Foundation,NNP
Agincourt,NNP
Holwell,NNP
hartshorn,NN
Topaz,NNP
incumbrances,NNS
Cary,NNP
supplanted,VBD
Jervas,NNP
Junius,NNP
Maidan,NNP
'Hoogly,NNP
Serjeant-Major,NNP
Forbes-Mitchell,NNP
869,CD
4:30,CD
spoutings,NNS
clean-stemmed,JJ
brown-bodied,JJ
Afric,NNP
Roll,NNP
high-civilization,NN
Tolz,NNP
pervasively,RB
pitchforking,VBG
Marienbad,NNP
sled,VBN
wagon-roof,NN
twelve-day,JJ
Bourget,NNP
2:15,CD
openwork,NN
commandingly,RB
fogging,VBG
pipe-smoke,NN
pebble-splashes,NNS
woodenshod,NN
interrupts,VBZ
waterproofs,JJ
rubbers,NNS
gunnysacks,NNS
donkey-cart-husband,NN
wrung-out,JJ
'chomping,VBG
canvas-sheltered,JJ
tea-gardens,NNS
ribbony,JJ
snaking,VBG
cream-yellow,JJ
cab-substitutes,NNS
Nepaul,NNP
Herzegovina,NNP
"28,000",CD
"12,000",CD
Chinamen,NNP
prayer-wheel,NN
kinfolk,NNS
circus-pageant,NN
canvas-canopied,JJ
hand-car,NN
35-mile,JJ
sleigh,NN
propelling,VBG
derail,VB
lieutenant-governor,JJ
handcar,NN
Pugh,NNP
Ghurka,NNP
Barnard,NNP
mountain-division,NN
corkscrewing,VBG
toboggan,JJ
gaspy,NN
house-roof,NN
Cliff,NNP
banyan,NN
spider-legged,JJ
torch-plant,JJ
hill-slope,NN
Concorde,NNP
troupe,NN
pidjin,JJ
opake,NN
loop-engineering,NN
coppersmith,NN
sledge,NN
woodeny,JJ
stone-breaker,NN
bung-starter,NN
cue-owls,NN
ornithology,VB
demoniacal,JJ
cue-owl,NN
triplets,NNS
hoo-o-o,JJ
bird-flight,JJ
Illusions,NNP
Stupendous,NNP
Murderous,NNP
suicides,NNS
foretelling,VBG
dog-bite,JJ
917,CD
"2,600",CD
"3,300",CD
"1,250",CD
"84,000",CD
"70,000",CD
"13,000",CD
"27,000",CD
"19,000",CD
"3,201,232",CD
entertains,VBZ
man-killings,NNS
forecastable,JJ
tiger-average,NN
suicide-average,NN
"49,500",CD
"53,500",CD
actuary,NN
government-end,NN
"110,000",CD
oscillation,NN
speculates,VBZ
wobble,NN
"1,500,000",CD
"427,000",CD
"103,000",CD
"1,073,546",CD
northwestward,NN
