_UNK_,_UNK_
pandemonium,NN
bulged,VBD
full-toned,JJ
stairway,NN
thousandth,JJ
translucent,JJ
feebleness,NN
individualise,VB
blooded,VBD
banshees,NNS
lemures,NNS
leprechauns,NNS
fairies,NNS
jealousies,NNS
approximated,VBD
abstractions,NNS
motored,VBN
mistrust,NN
docked,VBD
gangplank,NN
cobbled,JJ
two-storey,JJ
wineglass,NN
heart-beats,NNS
pin-points,NNS
needlepoint,NN
coruscating,VBG
opalescent,NN
dead-blue,JJ
compassion,NN
unpoetic,JJ
blunt-speaking,JJ
dissimilar,JJ
irrigation,NN
sorcerer,NN
vanishings,NNS
incandescent,JJ
close-up,JJ
magnifies,VBZ
behaves,VBZ
spooky,NN
indisputable,JJ
'abnormal,JJ
hallucinations,NNS
undiscovered,VBD
hallucination,NN
performs,VBZ
piecing,VBG
curiosity-provoking,JJ
Greek-god,NNP
homeliest,JJS
glorify,VB
tragically,RB
opportunist,NN
demanding,VBG
emitted,VBD
furnishings,NNS
switchboard,NN
regretfully,RB
gracefulness,NN
befalling,VBG
concession,NN
young-old,JJ
hesitatingly,RB
sorrowfully,RB
thinly,RB
octagonal,JJ
varnish,VB
porous,JJ
blotter,NN
seeped,VBN
pores,NNS
a-jangle,JJ
fluids,NNS
pints,NNS
indefinitely,RB
luminant,NN
up-turned,JJ
accustoming,VBG
oddly,RB
liquids,NNS
stampeded,VBN
belongings,NNS
worsted,VBN
affixed,RB
flat-springed,JJ
surrendering,VBG
ethical,JJ
bomb,NN
'Paralysis,NN
capsules,NNS
super-instinct,JJ
vitalise,NN
inductive,JJ
gramophone,NN
tenor,NN
singer,NN
bulbs,NNS
snuffed,VBD
unsaid,RP
robe-like,JJ
revival,NN
pitifully,RB
intelligently,RB
unsteadily,RB
uncertainly,RB
after-effect,JJ
semi-electrical,JJ
hesitantly,RB
automatically,RB
blurted,VBD
unwavering,JJ
Whereupon,IN
transported,VBN
'earth,POS
unsophisticated,JJ
viewpoint,NN
self-protection,NN
humming-bird,NN
constellation,NN
Leo,NNP
ecliptic,JJ
hemispheres,NNS
dissimilarity,NN
star-sun,NN
constellations,NNS
make-up,NN
soprano,NN
instrumental,JJ
finale,NN
overture,NN
instrumentation,NN
Harlech,NNP
chromatic,JJ
unadulterated,JJ
transfigured,JJ
determining,VBG
potentialities,NNS
wraith,NN
inexplicably,RB
dumbfounded,VBD
dubiously,RB
peremptorily,RB
unrecognisable,JJ
mind-force,NN
trivialities,NNS
cobweb,NN
compunctions,NNS
young-faced,JJ
ranked,VBD
mentality,NN
unthwarted,VBN
phoned,VBD
occupying,VBG
wilfulness,NN
sarcastically,RB
half-fearful,JJ
uncomplimentary,JJ
caller,NN
suffocating,VBG
succumbing,VBG
stupidly,RB
dignifiedly,RB
smelling-salts,NNS
friction,NN
fingernails,NNS
insert,VB
capitulate,VB
telephoning,NN
restoratives,NNS
succumb,VB
transfusion,NN
dissociation,NN
co-act,JJ
cerebellum,NN
similarly,RB
sensibility,NN
sensing,VBG
catalepsy,NN
revives,VBZ
afflict,VB
ransack,VB
rendering,VBG
relieving,VBG
fluctuating,JJ
reproducing,VBG
induct,VB
radioactive,JJ
gases,NNS
analogously,RB
door-frame,NN
Dell,NNP
liquid-absorbing,JJ
air-darkened,JJ
02,CD
scrapings,NNS
rifle-powder,NN
capitulated,VBN
philosophically,RB
one-thirty,NN
begrudged,VBD
HODGES,NNP
swamped,VBN
enlisting,VBG
non-existent,JJ
Malloy,NNP
world-acknowledged,JJ
Fabre,NNP
mediumistic,JJ
proponent,NN
omnipotence,NN
Herold,NNP
radio-active,JJ
high-tension,JJ
quintet,NN
brigadier-generals,NNS
militarism,NN
co-ordination,NN
deciding,VBG
militaristic,JJ
solidly,RB
comforting,VBG
mystery-bound,JJ
dissociated,JJ
hypnosis,NN
spiritistic,JJ
workable,JJ
viewpoints,NNS
specialised,JJ
theorised,VBD
magnetisms,NNS
fragmentary,JJ
organ-like,JJ
emit,VB
unplaceable,JJ
theosophical,JJ
positiveness,NN
two-footed,JJ
thrumming,NN
zither,NN
inducts,VBZ
screw-top,JJ
canister,NN
airtight,VBN
scratchy,JJ
unscrewed,VBD
radioactivity,NN
quizzically,RB
compartments,NNS
localisation,NN
spading,NN
spadeful,NN
egg-shaped,JJ
pebble,NN
192,CD
lighter-than-air,JJ
collided,VBN
unexpectedness,NN
startles,VBZ
lovelier,JJR
black-plumed,JJ
blossom-like,JJ
dictating,VBG
stenographer,NN
Dibble,NNP
microphone,NN
four-way,JJ
two-pole,JJ
transforming,VBG
converting,VBG
conduced,VBN
precautionary,JJ
resulted,VBN
adjusting,VBG
amplifier,NN
visibility,NN
toto,NN
inducted,JJ
publicists,NNS
participants,NNS
pulsing,VBG
sceptics,NNS
wide-awake,JJ
futility,NN
dynamic,JJ
'period,VBG
fused,JJ
dour,JJ
vacated,JJ
bodyguard,NN
lightning-sudden,JJ
brooked,VBN
explosives,NNS
tin-foil,NN
realisation,NN
incentive,NN
floorjoists,NNS
improvised,JJ
plumb-line,NN
Thermopylae,NNP
Xerxes,NNP
undreamed,JJ
discovers,VBZ
anomalous,JJ
rationality,NN
overtops,VBZ
Argonauts,NNP
grossest,JJS
yardsticks,NNS
uncounted,JJ
babyhood,NN
seeping,VBG
dovetailed,VBN
horrifying,VBG
transpose,VB
narrator,NN
braggadocio,NN
transposition,NN
poignant,JJ
knife-thrust,NN
drivelling,VBG
reassurance,NN
coloration,NN
excruciating,VBG
indistinct,JJ
unguessable,JJ
alna,NN
silk-like,JJ
textile,NN
pyjamas,NN
draw-strings,NNS
tailored,VBN
coved,VBN
architectural,JJ
manually,RB
technique,NN
Lilliputian,JJ
smooth-coated,JJ
wide-antlered,JJ
eight-pointer,NN
containers,NNS
large-sized,JJ
blooms,NNS
Shasta,NNP
daisies,NNS
stamens,NNS
kittens,NNS
crayon,NN
sepia,NN
relatively,RB
tablespoon,NN
maroonlike,NN
bell-like,JJ
Provisionally,RB
satiny,JJ
laced,VBD
unhesitatingly,RB
Geos,NNP
overladen,UH
pulse-like,JJ
rhythmical,JJ
elfin,NN
tintinnabulary,JJ
unearthly,JJ
subtleness,NN
appall,VB
buoyancy,NN
potential,JJ
modulated,VBD
flooding,NN
enveloping,VBG
Sar-Amenive,JJ
Rhamdas,NNP
Mahovisal,NNP
ultra-intelligent,JJ
vindication,NN
Mellican,NNP
D'Hartian,JJ
Kospian,JJ
equivocate,VB
headway,NN
axis,NN
horizontally,RB
pivots,NNS
effulgence,NN
amber-like,JJ
sapphiric,JJ
amethyst-threaded,JJ
edgewise,NN
soft-glowing,JJ
amberous,JJ
myriad,JJ
tintinnabulations,NNS
ceasing,VBG
musically,RB
lotus,NN
rocs,NN
Stupefaction,NNP
Unreality,NN
shyly,NN
Senestro,NNP
Thomahlia,NNP
sponsor,NN
synonymous,JJ
frustrated,VBN
seeker,NN
exulted,VBD
Jarados,NNP
'Thomahlia,NN
politically,RB
D'Hartia,NNP
Kospia,NNP
executive,JJ
legislative,JJ
interpreters,NNS
intellectually,RB
subserve,VB
judgments,NNS
impromptu,JJ
half-thought,NN
ingrained,JJ
trump,JJ
officiated,VBD
worth-while,JJ
haltingly,RB
spiritist,NN
eclectic,JJ
queens,NNS
cogitated,VBD
fortuitous,JJ
reverenced,VBD
perfumed,JJ
counter-announcement,NN
bath-robe,NN
self-radiating,JJ
alna-white,JJ
flagon-like,JJ
aroma,NN
alcoholic,JJ
ka-tuck,JJ
hoof-beats,NNS
surmising,VBG
normal-sized,JJ
stallion,NN
Percheron,NNP
unthinking,JJ
domesticated,JJ
sculpture,NN
emotionless,NN
unsanitary,JJ
vegetarians,NNS
purists,NNS
aggrandisement,NN
correlated,VBN
playthings,NNS
spiritism,NN
naturalness,NN
cropped,VBN
substance-you,JJ
pin-pointed,JJ
precede,VB
affianced,NN
precedent,NN
self-assured,JJ
throttled,VBD
presages,VBZ
D'Hartians,NNPS
Kospians,NNP
inviolable,JJ
prestige,NN
discernment,NN
portents,NNS
imposed,VBD
formulated,VBN
limitation,NN
Geas,NNP
Jaradas,NNP
nonchalantly,RB
son-in-law-to-be,JJ
blankness,NN
son-in-law,NN
fifty-seven,JJ
materiality,NN
firearm,NN
bare-handed,JJ
squad,NN
spear-like,JJ
straight-tapered,JJ
needle-point,JJ
wide-coved,JJ
uniformly,JJ
leather-heeled,JJ
fairy-bells,NNS
structure,NN
opals,NNS
violantin,NN
fluorescence,NN
polychromatic,JJ
witchery,NN
decomposition,NN
daedalian,JJ
tendrils,NNS
orchidian,JJ
equatorial,JJ
entrance-way,NN
solidness,NN
domed,VBN
uniformed,JJ
quick-feeling,JJ
extremities,NNS
oval-topped,JJ
conventionalised,VBN
three-leafed,JJ
intellectuals,NNS
colouring,NN
replica,NN
clover-leaf,JJ
gem-like,JJ
aesthetic,JJ
rostrum,NN
semi-armour,NN
accoutrements,NNS
composite,JJ
Caligula,NNP
illusiveness,NN
unconquerable,JJ
straw-gold,JJ
classically,RB
modernity,NN
royalty,NN
uncountable,JJ
offset,VBN
quietness,NN
ultra-significant,JJ
cupped,VBD
preponderance,NN
deified,VBN
impostors,NNS
Passably,RB
quick-trained,JJ
long-muscled,JJ
panther-like,JJ
biceps,NNS
Sirra,NN
over-eager,JJ
best-built,JJ
confute,VB
chord,NN
distinctively,RB
corruscation,NN
duality,NN
brown-haired,JJ
four-footed,JJ
forebore,VBD
apprehensive,JJ
ultimately,RB
antagonising,VBG
futures,NNS
Thomahlian,NNP
impulsiveness,NN
superbly,RB
oceans,NNS
polar,JJ
lettered,VBN
approximately,RB
three-fifths,JJ
Inferentially,RB
two-fifths,NNS
H'Alara,NNP
Mal,NNP
Somnal,NNP
Bloudou,NNP
molecular,JJ
cellular,JJ
Therefor,IN
uninterrupted,JJ
opalescence,NN
Gargantuan,NNP
attar,NN
ambrosia,NN
fragrance,NN
frailest,JJS
wilted,VBD
intermittently,RB
multi-coloured,JJ
intersecting,VBG
outlining,VBG
cables,NNS
vari-coloured,JJ
platoons,NNS
spear-armed,JJ
over-strange,NN
idly,RB
red-uniformed,JJ
Thomahlians,NNPS
dazing,VBG
Lucar,NNP
autocratic,JJ
statesmanship,NN
revolutions,NNS
year-circle,NN
sixty-five,JJ
time-displacement,NN
coefficient,NN
Bug,NNP
aircraft,NN
bunchy,NN
buglike,IN
well-braced,JJ
spider-web,JJ
annihilated,VBN
spidery,NN
mineral,NN
hair-like,JJ
uncomprehending,JJ
aerial,JJ
locomotion,NN
propellers,NNS
web-like,JJ
uncannily,RB
slides,NNS
mid-air,NN
windstorm,NN
gimbals,NNS
plazas,NN
plaza,NN
many-bubbled,JJ
fireflies,NNS
amost,RB
airships,NNS
eight-hour,JJ
airship,NN
eastwards,NNS
unvaried,JJ
spring-time,NN
crookedly,RB
versa,NN
incredibly,RB
diamond-like,JJ
corruscations,NNS
Carbon,NNP
lavishly,JJ
Ilodium,NNP
jolt,NN
globes,NNS
constituency,NN
inversion,NN
corruscating,VBG
weirdly,RB
trident,NN
prism,NN
symbolical,JJ
billowed,VBN
pageant,VBP
whiteness,NN
tri-coloured,JJ
cloverleaf,NN
obverse,NN
fliers,NNS
far-distant,JJ
searchlights,NNS
insect-like,JJ
'false,JJ
illumination,NN
beam-revealed,JJ
zenith,NN
drome,NN
meteorite,NN
heat-resisting,NN
pumped,VBN
starting-place,NN
sparring,VBG
ballast,NN
clockwork,NN
fifty-eight,JJ
dial-map,NN
immensity,NN
XXXIX,NN
dare-devilry,NN
proxy,NN
legitimate,JJ
manuscripts,NNS
chronology,NN
abiding,VBG
miraculously,RB
embracing,VBG
religionist,NN
epigrams,NN
adamant,JJ
self-glorifying,JJ
handicap,NN
cleansers,NNS
stickler,NN
motherhood,NN
unthinkingly,RB
liberals,NNS
lustful,JJ
superintellectual,JJ
snobbery,NN
lovable,JJ
gymnasium,NN
XL,IN
rub-down,NN
playfully,RB
Anglo-Saxons,NNS
ju-jitsu,NN
catch-as-catch-can,JJ
concede,VBP
overdo,VB
curbs,NN
basements,VB
salvation-something,JJ
esoteric,NN
undefinable,JJ
ill-spelled,JJ
MacPherson,NNP
Yer,VB
laddie,NN
Witch,NNP
Endor,NNP
haythen,NN
black-gowned,JJ
indicator,NN
vertical,JJ
gold-braided,JJ
conjecturing,VBG
rhythmically,RB
ant,NN
Karnak,NNP
hexagonal,JJ
flares,NNS
architrave,NN
Titans,NNPS
insignificance,NN
facade,VBD
twenty-fold,JJ
titanic,JJ
entirety,NN
housed,VBN
grey-black,NN
thundercloud,NN
waterspouts,NNS
spirals,NNS
distinguishable,JJ
swift-winged,JJ
breaths,NNS
worshipping,NN
waterfall,NN
jade,NN
deploying,NN
symbolism,NN
motif,NN
fatalism,NN
fact-rooted,JJ
needled-pointed,JJ
Oi,NNP
resilient,JJ
XLI,IN
hedged,VBN
scrollwork,NN
nave,NN
throne-like,JJ
royally,RB
breathing-spell,NN
peruse,VB
cometh,VB
walketh,VBP
Yea,NN
openeth,VBZ
Delphic,JJ
sun-like,JJ
aquiver,IN
coliseum,NN
silver-bronze,JJ
full-throated,JJ
songster,NN
dulcet,NN
barefooted,VBN
muscled,VBD
death-hold,JJ
functioned,VBD
counterhold,NN
whirligigs,NNS
half-Nelson,NN
onlookers,NNS
dizzily,RB
throttling,VBG
playin,JJ
sor,NN
av,VBZ
high-ball,NN
togither,RP
'cept,VB
Dinna,NNP
sarvant,NN
bedad,NN
thrick,NN
oot,NN
jist,NN
loike,IN
oopset,VBN
foine,NN
Frinch,NN
kape,VBP
figgers,NNS
rainbows,NNS
meself,PRP
thot,EX
oop,NN
wouldna,VBP
holdin,JJ
Jaradic,NNP
mop,NN
aither,RB
virtoo,NN
leastways,NNS
dhrop,NN
top-knot,NN
ithers,NNS
afther,RB
anither,DT
Toddy,NNP
Maloney,NNP
dhrink,NN
noight,VBD
aisy,NN
whuskey,NN
'Whist,NN
dhrunk,NN
Pass'er,NNP
'creme,JJ
menthay,FW
beggin,NN
pardin,NN
annything,VBG
loights,NNS
cailing,NN
wint,NN
hoose,VB
sea-legs,JJ
minits,NNS
littlest,JJS
ouldest,JJS
iver,NN
'Good,''
avenin,NN
Machree,NNP
touchin,NN
'Mother,PRP$
coom,NN
sofy,NN
ingorant,NN
nary,JJ
harrd,NN
belaive,VB
waterspoots,NNS
yerself,PRP
kilt,NN
spakes,VBZ
undershtand,VB
'Oi,POS
'Thot,JJ
spakin,NN
couldn,VBD
aroun,RP
shoutin,NNS
buildin,NN
sh,NN
iverybody,VB
pooblicity,NN
Yis,NNP
blaemd,JJ
toime,NN
iverything,VBG
coorse,NN
askin,IN
larnin,NN
'Verily,RB
'thou,''
sinse,VBN
owin,JJ
rumpus,JJ
Annyhow,NNP
guardin,VBN
niver,RB
double-crossed,JJ
t'ousands,NNS
t'ought,VBD
wasna,VBZ
worries,VBZ
eddicated,JJ
contint,NN
doobt,NN
loife,NN
willna,VBZ
inspriation,NN
calibre,NN
plaintively,RB
ayther,NN
Wirra,NNP
XLIII,IN
nearby,RB
star-dusted,JJ
perturbation,NN
scintillation,NN
coruscations,NNS
cornered,JJ
three-cornered,JJ
malleable,JJ
demur,NN
deherers,NNS
lapsing,VBG
Ivery,NNP
twinklin,NN
firearms,NNS
fightin,NN
nimbus,NN
actinic,JJ
gits,NNS
roight,RB
light-circle,NN
quaintest,JJS
low-set,JJ
panic-stricken,JJ
impeded,VBD
Reds,NNP
posed,VBD
obsidian,JJ
enduring,NN
irony,NN
ever-smiling,JJ
jauntily,RB
dagger-like,JJ
deherer,NN
XLIV,NN
pear-shaped,JJ
unnameable,JJ
guesser,NN
aggravatingly,RB
tangles,NNS
schooldays,NNS
acknowledgement,NN
paradoxically,RB
minerals,NNS
tripods,NNS
quiescence,NN
force-coherent,JJ
electronic,JJ
ratios,NNS
all-pervading,JJ
vibrational,JJ
crudely,RB
hydrocarbons,NNS
petroleum,NN
sift,VBP
'back,''
displacement,NN
psychic-research,NN
adduced,VBN
itself-a,JJ
wallpaper,NN
XLV,VB
snow-stone,NN
explicit,VBP
sign-talk,NN
unbeliever,NN
extricate,VB
technicalities,NNS
ambiguous,JJ
inductor,NN
particles,NNS
respectively,RB
embryos,NN
issuing,VBG
furthermost,NN
thousand-fold,JJ
accumulating,VBG
half-hidden,JJ
chocolate-coloured,JJ
notations,NNS
stone-walled,JJ
likened,VBN
tapeline,NN
digest,VB
'electrolysis,NN
complementary,JJ
disintegrating,VBG
differentiated,VBN
infra-red,JJ
ultra-violet,JJ
co-existent,NN
apprehend,VBP
apertures,NNS
sense-grasp,NN
'Infinity,NN
fancying,VBG
specialized,JJ
'viewpoint,NN
amounts,VBZ
relativity,NN
rotate,VB
apprehensively,RB
XLVI,VBZ
teasingly,RB
fulfillment,NN
self-condemned,JJ
ticklish,JJ
potentiality,NN
semi-fanatical,JJ
chided,VBD
resultant,JJ
guard-lined,JJ
storm-cloud,JJ
portentously,RB
waterspout,NN
auditorium,NN
Deployed,VBN
Californians,NNPS
commensurate,NN
divinely,RB
terrifically,RB
one-tenth,JJ
activities,NNS
XLVII,IN
balustrade,NN
charted,VBD
prongs,NNS
three-coloured,JJ
Rhamda-lined,JJ
out-distancing,VBG
dodging,VBG
pulsed,VBD
petal,NN
high-tempered,JJ
snowstone,NN
XLVIII,IN
unaccountables,NNS
Abridged,NNP
concurred,VBN
Drs,NNP
refraining,VBG
pint,NN
penetrates,VBZ
imponderable,JJ
impalpable,JJ
solids,NNS
quantels,NNS
electrons,NNS
coexistent,JJ
Carroll,NNP
Millennium,NNP
Fulcrum,NNP
Dinah,NNP
purr,VB
romps,NNS
Kitty,NNP
bonfire,NN
snowed,VBD
squeaked,VBD
'Her,POS
Snowdrop,NNP
quilt,NN
darlings,NNS
'Kitty,RB
chess,VB
wiggling,VBG
'Nurse,''
hyaena,NN
chimney-piece,NN
'warmer,CD
squeaking,VBG
Pawns,NNP
'Imperial,JJ
fiddlestick,NN
sulkily,RB
'Mind,IN
volcano,NN
'Blew,CD
memorandum-book,NN
BALANCES,NNP
YKCOWREBBAJ,NNP
sevot,NN
yhtils,NNS
eht,VBP
dna,NN
gillirb,JJ
sawT,NN
ebaw,NN
ni,JJ
elbmig,NN
eryg,NN
sevogorob,VB
erew,FW
ysmim,JJ
llA,NN
ebargtuo,JJ
shtar,NN
emom,NN
JABBERWOCKY,NNP
brillig,VBN
slithy,JJ
toves,NNS
gyre,NN
gimble,JJ
wabe,NN
mimsy,NNS
borogoves,NNS
mome,JJ
raths,NNS
outgrabe,RB
Jabberwock,NNP
Jubjub,NNP
frumious,JJ
Bandersnatch,NN
vorpal,JJ
manxome,NN
Tumtum,NNP
uffish,JJ
whiffling,VBG
tulgey,NN
burbled,VBD
snicker-snack,NN
galumphing,VBG
beamish,JJ
frabjous,JJ
Callooh,NN
Callay,NN
chortled,VBD
'Somehow,VBZ
hand-rail,NN
corkscrew,NN
willow-tree,JJ
Tiger-lily,NNP
criticised,VBN
Bough-wough,JJ
Daisy,NN
'Silence,NN
stupider,NN
dahlia,NN
Larkspur,NNP
gravel-walk,NN
'wonderfully,RB
grander,NN
front-door,JJ
twiddle,VB
'Curtsey,NNS
'open,VB
curtseyed,VBD
chessboard,NN
Eighth,NNP
'Faster,NN
good-naturedly,RB
biscuit,NN
'While,IN
'Thirst,POS
two-yard,JJ
Tweedledum,NNP
Tweedledee,NNP
Humpty,NNP
Dumpty,NNP
feasting,NN
'Speak,''
'Principal,JJ
'Something,VBG
stalks,NNS
'Tickets,NNS
ticket-office,JJ
engine-driver,NN
opera-glass,NN
'ought,MD
carriage-full,NN
'Change,NN
return-ticket,NN
fanning,VBG
'Further,RB
Horse-fly,NNP
Rocking-horse-fly,NNP
'Sap,NNS
'Go,NNS
repainted,VBN
snap-dragon-fly,NN
plum-pudding,NN
raisin,NN
'Frumenty,CD
mince,NN
Snap-dragon-flies,JJ
'Crawling,VBG
Bread-and-Butterfly,NNP
Bread-and-butter,NNP
'Weak,JJ
'Supposing,VBG
'DASH,POS
Fawn,NNP
'Think,NN
fellow-traveller,NN
finger-posts,NNS
divides,NNS
'DUM,VBN
'DEE,POS
TWEEDLE,NNP
wax-works,JJ
nohow,RB
'Contrariwise,CD
'Tweedledum,POS
tar-barrel,NN
'Nohow,NN
fiddle-sticks,NNS
MULBERRY,NNP
'Four,CD
'Ye-es,CD
WALRUS,NNP
mops,NNS
briny,JJ
oyster-bed,JJ
sealing-wax,JJ
Pepper,NNP
sorted,VBD
contrariwise,NN
steam-engine,NN
night-cap,NN
'fit,''
'Nobody,NN
'Besides,NNS
'Ditto,POS
ditto,NN
'Hush,''
realler,NN
half-laughing,JJ
'Selfish,JJ
'Good-night,JJ
rattleSNAKE,NN
'looking,VBG
bolsters,NNS
hearth-rugs,JJ
table-cloths,JJ
dish-covers,NNS
coal-scuttles,NNS
bolster,NN
saucepan,NN
toothache,NN
'Half-past,CD
'whether,''
'bread-and-butter,CD
a-dressing,NN
'Twopence,NN
jam,NN
'Living,JJ
band-aid,JJ
'Suppose,MD
exactually,RB
'Ca,MD
'Try,POS
be-etter,NN
Be-e-e-etter,NN
Be-e-ehh,JJ
oddest,JJS
'Things,NNS
work-box,NN
'thing,VBG
teetotum,NN
porcupine,NN
knitting-needles,NNS
'Feather,RB
river-banks,NNS
rowing,NN
tipple,VB
'almost,POS
prettiest,JJS
dream-rushes,NNS
'Crabs,NNS
'plenty,CD
'Fivepence,NN
'Humpty,POS
'MUST,VBZ
unwisely,RB
'Seven,CD
'Wrong,JJ
'Too,CD
un-birthday,JJ
birthdays,NNS
sixty-four,JJ
365,CD
____,JJ
364,CD
___,JJ
Impenetrability,NN
corkscrews,NNS
'also,NN
sun-dials,NNS
gyroscope,NN
gimlet,NN
grass-plot,JJ
sun-dial,JJ
'Exactly,RB
flimsy,JJ
BOROGOVE,NNP
shabby-looking,JJ
RATH,NNP
OUTGRABING,NN
sneeze,NN
pump,NN
discontented,JJ
'nose,''
'Wait,NNP
Unicorn,NNP
'several,JJ
attitudes,NNS
eel,NN
Haigha,NNP
'mayor,NN
Ham-sandwiches,NNP
Hatta,NNP
'Hay,NNS
sal-volatile,NN
buttered,VBN
'Fighting,VBG
plum-cake,NN
oyster-shells,NNS
'each,NN
eighty-seven,JJ
refreshments,NNS
grasshopper,NN
'Talk,NN
Unicorns,NNP
carving-knife,NN
conjuring-trick,NN
sawing,VBG
'Hand,VB
obediently,RB
deafened,VBN
'Ahoy,NN
Ahoy,UH
Judy,NNP
fire-irons,NNS
strange-looking,JJ
queer-shaped,JJ
upside-down,JJ
sandwiches,NNS
anklets,NNS
bunches,NNS
carrots,NNS
fruit-tree,JJ
'being,VBG
fastness,NN
pudding,NN
meat-course,NN
pudding-courses,NNS
low-spirited,JJ
gunpowder,NN
HADDOCKS,NNP
A-SITTING,JJ
sieve,NN
mutton-pies,NNS
mountain-rill,NN
Rolands,NNP
Macassar,NNP
twopence-halfpenny,NN
batter,NN
waistcoat-buttons,NNS
limed,VBN
knolls,NNS
Hansom-cabs,NNP
Menai,NNP
mumblingly,RB
dough,NN
'down,''
scolding,VBG
'Ridiculous,JJ
'Always,NNS
'Manners,NNS
'Lessons,NNS
Subtraction,NNP
'Nine,NN
'Fan,MD
fiddle-de-dee,JJ
'Fiddle-de-dee,NN
'Queens,NNS
bargains,NNS
fixes,VBZ
Tuesdays,NNP
'Five,JJ
hippopotamus,NN
Thursdays,NNP
'Smooth,DT
nightcap,NN
lullabies,NNS
'Hush-a-by,JJ
bell-handle,JJ
'Visitors,NNS
'Servants,NNS
'Should,MD
'Vexes,NNS
sceptre,NN
sprinkle,VB
thirty-times-three,JJ
'Thirty,''
treacle,NN
cider,NN
ninety-times-nine,JJ
'Ninety,CD
'Alice,CD
'Pudding,VBG
'Waiter,NN
suety,NN
dish-cover,NN
Un-dish-cover,VB
dishcover,VB
'Meanwhile,RB
extinguishers,NNS
fireworks,NNS
table-cloth,JJ
mew,VB
'Confess,NN
'Sit,VBZ
'Snowdrop,NN
undergoing,VBG
scrubbing,VBG
frosts,NNS
phantomwise,NN
Wonderland,NNP
summers,NNS
Dodgson,NNP
AKA,NNP
Paton,NNP
EYRE,NNP
_ILLUSTRATED,NNP
TOWNSEND_,NNP
Illustrations_,NNP
THACKERAY,NNP
miscellaneous,JJ
pretensions,NNS
suffrage,NN
unrecommended,JJ
personifications,NNS
large-hearted,JJ
high-minded,JJ
_i,NN
Reviewers,NNP
timorous,JJ
doubters,NNS
Self-righteousness,NN
Pharisee,NNP
diametrically,RB
elate,VB
magnify,VB
substituted,VBN
world-redeeming,JJ
dissevered,VBD
white-washed,JJ
scrutinise,VB
sepulchre,NN
charnel,NNS
Ahab,NNP
Micaiah,NNP
sycophant,JJ
Chenaannah,NNP
Imlah,NNP
throned,JJ
Israel,NNP
prophet-like,JJ
satirist,NN
hurls,VBD
levin-brand,NN
denunciation,NN
Rimoth-Gilead,NN
profounder,NN
regenerator,NN
rectitude,VB
commentator,NN
characterise,VBZ
vulture,NN
sheet-lightning,JJ
summer-,JJ
death-spark,NN
_December_,RB
21_st_,CD
_April_,RB
13_th_,CD
out-door,JJ
chidings,NNS
Bessie,NNP
Georgiana,NNP
mama,NN
childlike,JJ
franker,NN
cavillers,NNS
questioners,NNS
adjoined,VBD
window-,JJ
moreen,NN
storm-beat,JJ
lamentable,JJ
Bewick,NNP
letterpress,NN
introductory,JJ
sea-fowl,NN
promontories,NNS
Norway,NNP
Lindeness,NNP
Naze,NNP
Thule,NN
Hebrides,NNP
Lapland,NNP
Zembla,NNP
Iceland,NNP
concentre,VBZ
rigours,NN
death-white,JJ
half-comprehended,JJ
vignettes,NNS
headstone,NN
newly-risen,JJ
attesting,VBG
becalmed,VBN
horned,JJ
ironing-table,JJ
frills,NNS
crimped,VBD
Pamela,NNP
Moreland,NNP
breakfast-,JJ
Boh,NN
Mope,NNP
Lizzy,NN
Georgy,NN
window-seat,NN
unwholesome,JJ
lineaments,NNS
sallowness,NN
over-application,NN
pining,VBG
inflictions,NNS
damaging,VBG
dreading,VBG
sneaking,VBG
rummage,VB
slave-driver,NN
emperors,NNS
parallels,NNS
red-room,NN
_out_,NN
benefactress,NN
garters,NNS
divest,VB
ligature,NN
whereof,NN
Abigail,NNP
underhand,JJ
poorhouse,NN
tantrums,NNS
Gateshead,NNP
stateliest,JJS
tabernacle,NN
toilet-table,JJ
piled-,NN
mattresses,NNS
Saturdays,NNP
mirrors,NNS
jewel-casket,NN
consecration,NN
ottoman,NN
looking-,JJ
specking,VBG
dells,NNS
retrospective,JJ
partiality,NN
browbeaten,VBN
captious,JJ
universally,RB
indemnity,NN
pea-chicks,NNS
hothouse,NN
conservatory,NN
unfrequently,RB
wantonly,RB
opprobrium,NN
agonising,VBG
precocious,JJ
instigated,VBD
insupportable,JJ
_why_,NN
vassalage,NN
heterogeneous,JJ
cherishing,VBG
fellow-feeling,NN
scapegoat,NN
self-doubt,NN
parentless,NN
interloper,NN
unconnected,JJ
hard-wrung,JJ
