Produced,VBN 
_Range,NN
Rider_,NNP
_Adventure_,NNP
_Paradise,NNP
Lost_,NNP
catholic,JJ
BRANCH,NNP
Interpreters_,NNP
Useful,JJ
BRATT,NNP
_Trails,NNS
Yesterday_,NNP
Bratt,NNP
journalese,JJ
BRISBIN,NNP
Bonanza,NNP
Figureless,NN
_Prairie,JJ
Handling,NNP
Sheep_,NNP
BRONSON,NNP
BEECHER,NNP
Blooded_,NNP
Freewheeling,VBG
BRYANT,NNP
Gardendale,NNP
senescent,JJ
property-worshiping,JJ
cliche-parroting,JJ
reactionary,NN
DEE,NNP
SCHMITT,NNP
_Trail,NN
Primarily,RB
post-trailing,JJ
BURTON,NNP
HARLEY,NNP
Ranch_,NNP
mothering,VBG
sheepherders,NNS
CANTON,NNP
Dale,NNP
hombres,NNS
CLAY,NNP
British-owned,JJ
Hills_,NNP
Scholarly,RB
COLLINGS,NNP
ELLSWORTH,NNP
COLLINS,NNP
DENNIS,NNP
Raid_,NNP
autobiographically,RB
Realistic,JJ
HUBERT,NNP
_Warpath,NN
CONN,NNP
_Cow-Boys,JJ
Dakota_,NNP
illuminator,NN
annotated,JJ
Montagnes,NNP
Rocheuses_,NNP
Mandat-Grancey,NNP
1883-84,JJ
zoo,NN
Mores,NNP
Medora,NNP
Breche,NNP
Buffles,NNS
COOK,NNP
_Fifty,CD
popper,NN
Frio,NNP
_Longhorn,JJ
Cowboys_,NNP
Cox,NNP
Adjacent,NNP
Contains,NNS
store-bought,JJ
Neville,NNP
Gertrudis,NNP
CRAIG,NNP
_Ranching,VBG
Commons_,NNP
Craig,NNP
mismanaged,JJ
Hamlin,NNP
Garland,NNP
Home_,NNP
Staveley,NNP
Oxley,NNP
CRAWFORD,NNP
_Rekindling,VBG
trapper,NN
prospector,NN
_Badlands,NNS
Broncho,NNP
Badlands,NNP
Wirth,NNP
horse-raising,NN
1886-87,JJ
CULLEY,NNP
_Cattle,NN
Culley,NNP
luminosity,NN
DACY,NNP
_Four,JJ
Ranching_,NNP
_Crooked,JJ
Remington,NNP
Cracker,NNP
_Lake,VB
Okeechobee_,NNP
Hanna,NNP
Kathryn,NNP
lethargic-minded,JJ
Kinnan,NNP
DALE,NNP
Industry_,NNP
_Cow,JJ
DANA,NNP
_Malcolm,NN
Sheriff_,NNP
Casper,NNP
cowmen,NNS
nesters,NNS
DAYTON,NNP
EDSON,NNP
_Dakota,JJ
Clifton,NNP
Dayton,NNP
_intellectual_,NN
mustanging,NN
stampedes,NNS
maverickers,NNS
mavericks,NNS
GUS,NNP
FRENCH,NNP
_Some,JJ
Ranchman_,NNP
GANN,NNP
GARD,NNP
WAYNE,NNP
Justice_,NNP
fence-cutting,NN
Cattlemen,NNP
GIBSON,NNP
economically,RB
Texas-California,NNP
1854_,CD
Evetts,NNP
GILFILLAN,NNP
sheepherder,NN
GIPSON,NNP
Empire_,NNP
Zack,NNP
GOODWYN,NNP
Adventures_,NNP
_Pioneering,VBG
Copperas,NNP
Cove,NNP
integrates,VBZ
_Bois,NN
d'Arc,NN
Barbed,NNP
Wire_,NNP
HAGEDORN,NNP
HERMANN,NNP
_Roosevelt,NN
Lands_,NNP
XIT,NNP
lawsuit,NN
libel,NN
Plainsman_,NNP
_George,NN
Littlefield,NNP
Texan_,NNP
Presss,NNP
Okla,NNP
_Autobiography,NN
Collections_,NNP
475-637,JJ
HAMNER,NNP
LAURA,NNP
_Short,NN
Panhandle,NNP
worthlessness,NN
debilitated,JJ
Tarbeaux_,NNP
Donald,NNP
1879_,CD
Contributions,NNS
Emanuel,NNP
Dubbs,NNP
HASTINGS,NNP
Ranchman,NNP
Recollections_,NNP
Gran'pa,NNP
cowhorse,JJ
_Heart,NN
Interpretative,JJ
STUART,NNP
unworshipful,JJ
anti-Philistinic,JJ
cow-town,JJ
_French,NNP
Essays,NNP
Profiles_,NNP
_Hours,NNS
Parisians_,NNP
non-complimentary,JJ
characterizations,NNS
panegyrists,NNS
Saloon,NNP
_Rollie,NN
Burns_,NNP
Spur,NNP
Statements,NNS
Vindication_,NNP
Coble,JJ
Louthan,NNP
"21,1926",CD
_Juggling,VBG
Rope_,NNP
Rosenstock,NNP
Bargain,NNP
Hattie,NNP
textbook,NN
_Tom,NNP
Horn_,NNP
bookplate,NN
Glendolene,NNP
Kimmell,NNP
schoolteacher,NN
287-309,JJ
Statement,NNP
Monaghan,NNP
_Banditti,NN
Mokler,NNP
Natrona,NNP
Wyoming_,NNP
HOUGH,NNP
EMERSON,NNP
36_,CD
devastation,NN
_Conquering,VBG
HOYT,NNP
FRAZIER,NNP
_Cat,JJ
Mossman,NNP
Cowmen_,NNP
full-length,JJ
MARVIN,NNP
Drivers,NNP
Saunders,NNS
one-volume,JJ
Routes_,NNP
hodgepodge,NN
_Cowboys,JJ
_Smoky_,NN
repetitious,JJ
generalized,VBN
Pulpit_,NNP
KELEHER,NNP
_Maxwell,NN
Item_,NNP
"1,714,764",CD
Cimarron,NNP
focuses,VBZ
Catron,NNP
Dorsey,NNP
affluent,JJ
Bought_,NNP
Keleher,NNP
_Grant,NN
Kingdom_,NNP
Fabulous,NNP
Thorp,NNP
KENT,NNP
Outdoor,NNP
straight-out,NN
congressmen,NNS
country-going,JJ
_Wranglin,NN
Drivers_,NNP
Builders_,NNP
_Mavericks_,NNP
Livestock,NNP
KUPPER,NNP
WINIFRED,NNP
LAMPMAN,NNP
CLINTON,NNP
PARKS,NNP
Lampman,NNP
LANG,NNP
Roosevelt_,NNP
Wolfville,NNP
fictionized,JJ
Cattleman,NNP
Skilfully,RB
MCCARTY,NNP
_Maverick,JJ
Town_,NNP
Tascosa,NNP
MCCAULEY,NNP
EMMIT,NNP
Stove-up,NNP
Lomas,NNP
McCauley,NNP
cowhand,NN
saltiness,NN
Lomax,NNP
Gyp,NNP
Water_,NNP
_Ed,$
Nichols,NNP
Horse_,NNP
Ruby,NNP
Cutbirth,NNP
MCCOY,NNP
McCoy,NNP
information-packed,JJ
Available,NNP
_Twenty,CD
Traders_,NNP
Powell,NNP
MACKAY,NNP
MALCOLM,NNP
MANDAT-GRANCEY,NNP
Conn,NNP
MERCER,NNP
1892_,CD
_Powder,NNP
Rustlers,NNPS
Foreword,NNP
Grabhorn,NNP
Bloody,NN
_Saddles,NNS
Lariats_,NNP
fictional,JJ
MOKLER,NNP
1888-1922_,JJ
MORA,NNP
JO,NNP
Leather_,NNP
tellingly,RB
reatas,NNS
_Californios_,NN
Profusely,RB
Largely,RB
Mora,NNP
NIMMO,NNP
Traffic,NNP
Territories_,NNP
Executive,NNP
48th,CD
statistical,JJ
_Tenth,NNP
Census,NNP
Agriculture_,NNP
620,CD
NORDYKE,NNP
documentation,NN
_XIT,NNP
not-heroic,JJ
businessmen,NNS
O'NEIL,NNP
_They,NN
Once_,NNP
Tejano,NNP
authentically,RB
OSGOOD,NNP
Cattleman_,NNP
PEAKE,NNP
ORA,NNP
PELZER,NNP
LOUIS,NNP
static,JJ
PENDER,NNP
_Lady,NN
1883_,CD
Pender,NNP
fellow-Englishmen,JJ
PERKINS,NNP
Pinto,NNP
Fictional,JJ
PILGRIM,NNP
Morecamp,NNP
_Live,JJ
Nasho,NNP
Kerrville,NNP
PONTING,NN
Ponting_,NNP
Brayer,NNP
Branding,NNP
Evanston,NNP
Saba,NNP
romanticized,NN
_Annals,NNS
Iowa_,NNP
243-62,JJ
far-known,JJ
livest,JJS
tangy,JJ
_Lead,JJ
Steer_,NNP
_Prose,JJ
hundred-dollar-and-up,JJ
RAINE,NNP
MCLEOD,NNP
_Cattle_,NN
succinct,NN
focusing,NN
Unglossed,VBN
Cattle_,NNP
MANLOVE,NNP
_West,NN
Stepsons,NNP
Light_,NNP
Por,NNP
Aqui,NNP
sophistication,NN
ample-natured,JJ
disproportionately,RB
Rhodes_,NNP
Dearing,NNP
_Tenderfoot,NN
flexibility,NN
literalistic,JJ
Kidder,NNP
Rak,NNP
RICHTER,NNP
Grass_,NNP
RICKETTS,NNP
_50,CD
Saddle_,NNP
RIDINGS,NNP
Medford,NNP
subtitle,JJ
Description,NN
Thicket_,NNP
Abelard,NNP
Westerns,NNP
ROLLINS,NNP
WELLINGTON,NNP
Everitt,NNP
_cowboy_,NN
dilettanteish,JJ
ASHTON,NNP
ROLLINSON,NNP
_Wyoming,VBG
ROOSEVELT,NNP
Hagedorn,NNP
Stockman,NNP
Mattison,NNP
RUSH,NNP
_Bunk,NNP
Philosophy_,NNP
Plowed,NNP
Under_,NNP
savvied,VBD
waddie,NN
thirsts,NNS
prodigally,RB
incorporates,VBZ
Rawhide,NNP
Rawlins,NNP
_Good,NN
Medicine_,NNP
posthumously,RB
Malcolm,NNP
_Riding,VBG
Artist,NNP
Yost,NNP
Artist_,NNP
Ramon,NNP
Britzman,NNP
Chinook_,NNP
Noyes,NNP
Memories,NNS
Montana_,NNP
Hollywood,NNP
Conservatism,NNP
Drawings,NNS
Additional,JJ
Lea_,NNP
SANTEE,NNP
_Cowboy_,NN
plotless,NN
Passages,NNS
1852-1883_,JJ
Trenholm,NNP
_Footprints,NNS
SHEEDY,NNP
Sheedy_,NNP
exemplifies,VBZ
SHEFFY,NNP
Timothy,NNP
Dwight,NNP
Hobart,NNP
1855-1935_,JJ
SIRINGO,NNP
Deck,NNP
Pony_,NNP
rollickiness,NN
Detective_,NNP
ERWIN,NNP
Erwin,NNP
mastership,NN
100-pound,JJ
_Garden,NN
banal,JJ
SNYDER,NNP
Snyder,NNP
_Pinnacle,NN
Jake_,NNP
Pinnacle,NNP
aliveness,NN
Today_,NNP
federal-owned,JJ
_Harper,NNP
Cow-Boy_,NNP
Liniment,NNP
curiosities,NNS
antedating,NN
Estancia,NNP
testimonials,NNS
STEEDMAN,NNP
_Bucking,VBG
Sagebrush_,NNP
Virginian_,NNP
STEVENS,NNP
MONTAGUE,NNP
_Meet,IN
Grizzly_,NNP
STREETER,NNP
FLOYD,NNP
Towns_,NNP
Scout_,NNP
Baughman,NNP
Noonday_,NNP
Hickok,NNP
Wyatt,NNP
Earp,NNP
_Hard,NNP
Knocks_,NNP
Thompson_,NNP
gunmen,NNS
GRANVILLE,NNP
THORP,NNP
paper-backed,JJ
Wagon_,NNP
_Pardner,NN
Wind_,NNP
Neil,NNP
TOWNE,NNP
WAYLAND,NNP
WENTWORTH,NNP
NORRIS,NNP
_Shepherd,NN
essayical,JJ
Towne,NNP
Wentworth,NNP
_America,NNP
amorphous,JJ
eulogistic,JJ
mugbook,NN
TOWNSHEND,NNP
Colorado_,NNP
Tacitus,NNP
TREADWELL,NNP
TRENHOLM,NNP
COLE,NNP
TRUETT,NNP
VELMA,NNP
Hoof,NNP
Nevada_,NNP
Gehrett-Truett-Hall,NNP
613-page,JJ
TUCKER,NNP
City_,NNP
Bibulous,JJ
Dora,NNP
Marshals,NNS
_Vocabulario,NN
Refranero,NNP
Criollo_,NNP
Tito,NNP
Saudibet,NNP
Kraft,NNP
Ltda,NNP
Aires,NNP
history-dictionary,NN
gaucho,JJ
slapdash,NN
puerile-minded,JJ
Cossack,NNP
_Martin,JJ
Fierro_,NNP
Hernandez,NNP
1872-79,RB
Pampas_,NNP
Cunninghame,NNP
Ginn,NNP
windmills,NNS
meatily,RB
Trampling,NNP
Herd_,NNP
WILLIAMS,NNP
Way_,NNP
_Out,IN
WISTER,NNP
1902-52,JJ
"1,600,000",CD
Stokes,NNP
Wister_,NNP
WRIGHT,NNP
Three-Foot,NNP
Stool_,NNP
cowherd,NN
interweaves,VBZ
afreets,NNS
imperialism,NN
_Dodge,NN
Capital_,NNP
cowboyish,JJ
PAMPHLETS,NNP
Pamphlets,NNP
Fridge_,NNP
undated,JJ
alkali,JJ
Hinkle,NNP
Roswell,NNP
cowpunchers,NNS
Millard,NNP
Times_,NNP
processed,VBN
Cowpuncher,NNP
Beverly,NNP
Lovington,NNP
eighty-seven,JJ
stapled,VBD
_Hobo,CD
Rangeland_,NNP
Crudely,RB
Ott,NNP
Selfridge,NNP
_compadre_,NN
botched,VBN
alligator,NN
Cowpunchers,NNS
hackberry,NN
Roundup,NNP
Wanderer,NNP
Elkhorn,NNP
Wagon,NNP
itching,NN
itcher,NN
Growers,NNP
fifty-five-page,JJ
Lyrics,NNS
A-bout,NNP
bust-up,NN
Dell,NNP
SONGS,NNP
spirituals,NNS
songbooks,NNS
radio,NN
Alan,NNP
Songbag_,NNP
LARRIN,NNP
_Singing,VBG
LOMAX,NNP
ALAN,NNP
Ballads_,NNP
added-to,NN
Hunter_,NNP
jingles,NNS
bad-man,JJ
_Ozark,NNP
Folksongs_,NNP
Vance,NNP
1946-50,JJ
OWENS,NNP
_Follow,$
Drinkin,NNP
Gou'd_,NNP
_Songs,NNS
Camps,NNP
posthumous,JJ
WEST,NNP
Cruz,NNP
Jarabe,NNP
rhythmed,VBN
Astride,NNP
Americas,NNPS
foot-moving,JJ
corralled,VBN
wild-riding,JJ
Outlaws,NNP
Booted,JJ
Climactic,NNP
nadir,NN
eques,NNS
caballero,NN
Horseback,NNP
CABRERA,NNP
ANGEL,NNP
_Caballos,NN
Geographic,NNP
_Cattleman_,NN
Raisers,NNP
Horseman_,NNP
DENHARDT,NNP
MOORMAN,NNP
Americas_,NNP
miscellanies,NNS
mustangs,NNS
mustangers,NNS
Spanish-blooded,JJ
Mustang_,NNP
DODGE,NNP
_Riders,NNS
pampas,NN
Moorman,NNP
Denhardt,NNP
HAYES,NNP
_Points,NNS
LEIGH,NNP
MULLER,NNP
_Horses_,NN
Reilly,NNP
PATTULLO,NNP
Untamed_,NNP
Corazon,NNP
Neutria,NNP
ELLIOTT,NNP
RIDGEWAY,NNP
Thoroughbred,NNP
_Thoroughbred,JJ
Racing,NNP
Ancestors_,NNP
Wrangler,NNP
rapport,NN
_Sleepy,JJ
SIMPSON,NNP
GAYLOR,NNP
_Horses,NNS
Million,NNP
paleontology,NN
STEELE,NNP
Mesas_,NNP
STONG,NNP
PHIL,NNP
Americans_,NNP
TWEEDIE,NNP
Authentic,NNP
Descendants_,NNP
WYMAN,NNP
WALKER,NNP
fanatical,JJ
killer,NN
Adolf,NNP
Hitler,NNP
Winston,NNP
Churchill,NNP
machine-gun,JJ
gangsterism,NN
Daltons,NNP
Murrieta,NNP
Wesley,NNP
Hardin,NNP
Starr,NNP
columnists,NNS
unreverential,JJ
segregated,VBN
killers,NNS
Otero,NNP
Kid_,NNP
Amenities,NNS
Book-Collecting_,NNP
AIKMAN,NNP
_Calamity,NN
Wildcats_,NNP
Patronizing,VBG
KID,NNP
provocations,NNS
seventy-one,JJ
1881-1952,JJ
Dykes,NNS
437,CD
_Authentic,JJ
_Pat,NNP
Robin-Hoodizing,NNP
Bonney,NNP
Murrieta_,NNP
_Tombstone_,NNP
Fighter_,NNP
Nan,NNP
Hillary,NNP
_Fighting,VBG
CUNNINGHAM,NNP
_Triggernometry_,NN
FORREST,NNP
Ground_,NNP
Bass_,NNP
_Jeff,JJ
Gun_,NNP
queller,NN
HENDRICKS,NNP
Analyses,NNS
classifications,NNS
Outlaw_,NNP
_Wyatt,JJ
Earp_,NNP
LANKFORD,NNP
_Vigilante,JJ
Ways_,NNP
ROBERTUS,NNP
James_,NNP
Excellently,RB
_Famous,JJ
Outlaws_,NNP
_Guns,NNS
RASCOE,NNP
_Belle,NNP
Starr_,NNP
RIPLEY,NNP
Died,VBD
On_,NNP
Biographic,NNP
WILD,NNP
HICKOK,NNP
Wilstach,NNP
Connelley,NNP
_Nebraska,JJ
April-June,JJ
Folk-Lore,CD
Shooting,NNP
DURING,VBP
subsidize,VB
technicians,NNS
legislatures,NNS
senates,NNS
hirers,NNS
oilman,NN
Geology,NNP
oilmen,NNS
_Gib,JJ
Minstrel,NN
Fields_,NNP
Gib,NNP
minstrelsy,NNS
BOONE,NNP
LALIA,NNP
PHIPPS,NNP
Petroleum,NNP
CAUGHEY,NNP
WALTON,NNP
_Gold,NN
Cornerstone_,NNP
Adequate,NNP
_Rushing,VBG
Gold_,NNP
CENDRARS,NNP
BLAISE,NNP
_Sutter,NN
HALBOUTY,NNP
MICHEL,NNP
_Spindletop_,NN
Spindletop,NNP
gusher,NN
presumes,VBZ
Higgins,NNP
QUILLE,NNP
Bonanza_,NNP
EMRICH,NNP
_Comstock,NN
Vanguard,NNP
_Santa,NNP
Rita_,NNP
Gally,NNP
FORBES,NNP
GERALD,NNP
_Flush,JJ
Production,NN
Gulf-Southwest_,NNP
GILLIS,NNP
_Goldrush,JJ
Twain_,NNP
GLASSCOCK,NNP
LUCILLE,NNP
Wildcatter_,NNP
wildcatter,NN
Glasscock,NNP
energy-driven,JJ
BOYCE,NNP
_Oil,NN
Boom_,NNP
Boyce,NNP
_Were,FW
gushing,JJ
Comstock,NNP
Lode_,NNP
_Ralston,NNP
Ring_,NNP
MCKENNA,NNP
prospecting,VBG
Oilman,NN
Career,NNP
Marland_,NNP
SHINN,NNP
_Mining,VBG
self-government,NN
Lode,NNP
Shinn,NNP
TAIT,NNP
_Wildcatters,NNS
Oil-Hunting,NNP
Determines_,NNP
Wissler,NNP
refrigeration,NN
Yuma,NNP
Technology,NN
Promethean,NNP
Driven,VBN
wrathy,JJ
Thorpe,NNP
blusterous,JJ
shotgunning,VBG
lobo,NN
conserving,VBG
Peterson,NNP
_Field,NNP
Birds_,NNP
taboos,NNS
harmonizations,NNS
concretion,NN
Assisi,NNP
Primitive,JJ
bobwhite,NN
majestical,JJ
armadillo,NN
dartings,NNS
dippings,NNS
scissortail,NN
earthworm,NN
consultants,NNS
_Nature_,NNP
Mammalogy_,NNP
_Bird,NNP
Forests_,NNP
DAVENPORT,NNP
Revoil,NNP
Trapper,NNP
Helpful,JJ
BAILEY,NNP
VERNON,NNP
_Mammals,NNS
Biological,NNP
_Biological,JJ
Fauna,NNP
BAILLIE-GROHMAN,NNP
_Camps,NNS
Baillie-Grohman,NNP
BEDICHEK,NNP
ROY,NNP
Liberal,NNP
Inca,NNP
cutters,NNS
_Karankaway,RB
Karankawa,NNP
browsing,VBG
swifts,NNS
erosion,NN
silt,NN
BROWNING,NN
MESHACH,NNP
_Forty-Four,CD
CAHALANE,NNP
predators,NNS
dragnet,NN
CATON,NNP
JUDGE,NNP
DEAN,NNP
_Antelope,NN
Inhabitants_,NNP
DUNRAVEN,NNP
EARL,NNP
Divide_,NNP
_Hunting,VBG
Yellowstone_,NNP
_Fading,VBG
Flack,NNP
GANSON,NNP
EVE,NNP
Mavericks_,NNP
GEISER,NNP
GID,NNP
_Animal,JJ
Collinsville,NNP
cougars,NNS
Big-Game,NNP
Hunting_,NNP
Camp-Fire_,NNP
Haunts_,NNP
Altitudes_,NNP
DIXON,NNP
LINSDALE,NNP
JEAN,NNP
_Fur-Bearing,JJ
Mammals,NNS
Systematic,NNP
Status,NNP
HALL,NNP
McCarran,NNP
HARTMAN,NNP
_Possum_,NN
marsupium,NN
possums,NNS
folkiest,JJS
HORNADAY,NNP
_Camp,JJ
Lava_,NNP
Hornaday,NNP
conservationist,NN
Plata_,NNP
Puma,NNP
Mephitic,NNP
Humming,NNP
Instincts,NNP
INGERSOLL,NNP
Neighbors_,NNP
cougar,NN
Hound,NNP
JAEGER,NNP
EDMUND,NNP
_Denizens,NNS
roadrunner,NN
LOCKE,NNP
LUCIE,NNP
_Naturally,RB
sanderling,VBG
Ganson,NNP
LUMHOLTZ,NNP
_Unknown,JJ
MCILHENNY,NNP
Laredo,NNP
McIlhenny,NNP
engagingly,RB
Hungerers,NNS
anatomical,JJ
biology,NN
Allies_,NNP
Reese,JJ
MARCY,NNP
_Thirty,CD
Border_,NNP
_Castorologia,NN
Traditions,NNP
propeller,NN
MENGER,NNP
Observations,NNP
Reminiscences_,NNP
Menger,NNP
two-headed,JJ
MILLS,NNP
ENOS,NNP
Waiting,VBG
MUIR,NNP
Parks_,NNP
brooded-over,NN
MURPHY,NNP
MORTIMER,NNP
_Sporting,VBG
roundups,NN
NEWSOME,NNP
Whitetailed,NNP
Deer_,NNP
PALLISER,NNP
Storting,VBG
_Outdoor,JJ
Pastimes,NNP
Holiday,NNP
Family_,NNP
SEARS,NNP
_Deserts,NNS
Dramatic,JJ
Bowl,NNP
SETON,NNP
Known,VBN
Lives,NNS
Hunted_,NNP
encyclopedias,NN
authored,VBN
Animals_,NNP
Seton,NNP
testament,NN
Juicy,NN
WARREN,NNP
Benavides,NNP
_Memorial_,NNP
treatments,NNS
Trader_,NNP
Floyd,NNP
bibliographies,NNS
wastefully,RB
trophy-stuffed,JJ
lockers,NNS
Arabia,NNP
Grantley,NNP
_Travels,NNS
1833-1834_,JJ
Maximilian,NNP
Wied,NNP
interrelationship,NN
exterminator,NN
Bison,NNP
Extinct_,NNP
Dixon_,NNP
GARRETSON,NNP
Bison_,NNP
1849-1938,JJ
buffaloed,NN
_Musk-Ox,JJ
Goat_,NNP
Caspar,NNP
Ran_,NNP
_Extermination,NN
zoologist,NN
_Buffalo,NN
Adventure_,NNP
MCCREIGHT,NNP
Sykesville,NNP
fertilizer,NN
_Journals,NNS
Detailed,NNP
Palliser,NNP
1857-1860_,JJ
_Panhandle-Plains,JJ
_passim_,NN
ROE,NNP
iconoclastic,JJ
RYE,NNP
Quirt,NNP
Spur_,NNP
Rye,NNP
WILLARD,NNP
_Apauk,NN
Caller,NNP
WEEKES,NNP
Norbert,NNP
_Year,VBP
unnumbered,JJ
Sierra,NNP
Madre,NNP
saga,NN
cantos,NN
Hittell,NNP
Capen,NNP
Oso,NNP
Ursa,NNP
HITTELL,NNP
Adams_,NNP
JOAQUIN,NNP
_True,JJ
Jaws,NNP
Animal_,NNP
Glass_,NNP
man-and-bear,JJ
imagination-rousing,JJ
_Fifteen,JJ
Stage_,NNP
_West_,NN
baldfaced,JJ
Appleton-Century-Crofts,NNP
_Monarch,NN
Tallac_,NNP
SKINNER,NNP
_Bears,NNS
Townshend,NNP
Hunter-Naturalist,NNP
Adventurous_,NNP
justest,JJS
Bear_,NNP
SEPARATE,VBP
COYOTES,NNS
lobos,NNS
White-tailed,JJ
night-piercing,JJ
classifiable,JJ
Trans-Mississippi,NNP
duplicating,VBG
Gerstaecker,NNP
O'Neil,NNP
Bedtime,JJ
man-hungry,JJ
LOBOS,NNP
folklorists,NNS
Opler,NNP
Chiricahua,NNP
McAllister,NNP
humanist,NN
retellers,NNS
Linderman,NNP
Old-Man,NNP
Kern,NNP
Bayliss,NNP
_Coyote,JJ
_Don,VBN
_Picture,JJ
Heye,NNP
climactic,JJ
tellings,NNS
ecological,JJ
voicings,NNS
Wisdom_,NNP
LOFBERG,NNP
LILA,NNP
MALCOLMSON,NNP
_Sierra,NN
Outpost_,NNP
detailment,NN
Sierras,NNP
black-jack,JJ
MURIE,NNP
_Ecology,NN
McKinley_,NNP
Highly,RB
Goldman,NNP
Wildlife,NNP
Wildlife_,NNP
Monumental,NNP
Hartley,NNP
Stackpole,NNP
Harrisburg,NNP
Management,NNP
Emphasis,NN
subspecies,NNS
complemental,NN
duplicative,VB
PANTHERS,NNS
mammies,NNS
amigo,NN
los,FW
cristianos_,NN
Barked,NNP
Treed,NNP
predatory,NN
warden,NN
HIBBEN,NNP
Lions_,NNP
Hibben,NNP
him-self,NN
Bears_,NNP
out-zane,JJ
_Roping,VBG
Canyon_,NNP
_Young,NNP
narrative-essay,JJ
GOLDMAN,NNP
Cat_,NNP
curdle,VB
NEARLY,NNP
EVERYBODY,NNP
ENJOYS,NNP
Individuals,NNS
hundred-yard,JJ
enrichment,NN
dominantly,RB
ornithological,JJ
_Birds,NNS
mockingbirds,NNS
herons,NNS
scissortails,NNS
BRANDT,NNP
525,CD
northward-flowing,JJ
Pedro,NNP
Brandt,NNP
Miksch,NNP
Sutton,NNP
DAWSON,NNP
LEON,NNP
Roadrunner,NNP
NICE,NNP
MORSE,NNP
OBERHOLSER,NNP
1953,CD
underwrite,VB
PETERSON,NNP
ROGER,NNP
TORY,NNP
summarized,VBN
FINLEY,NNP
Region_,NNP
MIKSCH,NNP
water-color,JJ
Ornithologist_,NNP
Josselyn,NNP
Zoology,NNP
Turkey_,NNP
inheritor,NN
Initially,RB
hunter-naturalist,JJ
_Auk_,NN
Heredity_,NNP
publishable,JJ
Virginia_,NNP
Mosby,NNP
Handley,NNP
Inland,NNP
Technical,NNP
Georgetown,NNP
Stokley,NNP
Ligon,NNP
much-in-little,JJ
Merriam,NNP
GRASSES,NNP
laymen,NNS
botanists,NNS
BENSON,NNP
DARROW,NNP
Shrubs_,NNP
411,CD
CARR,NNP
CLEMENTS,NNP
Flowers_,NNP
glossary,JJ
COULTER,NNP
_Botany,NN
1891-94,JJ
opus,NN
_Horticulture,NN
Horticulturists,NNS
Historical-scientific,NNP
LUNDELL,NNP
CYRUS,NNP
collaborators,NNS
1942-,JJ
MCKELVEY,NNP
DELANO,NNP
_Yuccas,NN
Definitive,JJ
Handbook_,NNP
SCHULZ,NNP
_Cactus,NN
Culture_,NNP
SILVIUS,NNP
Grasses_,NNP
782,CD
CHASE,NNP
_Kansas,JJ
integration,NN
layman,VB
botanist,VB
463,CD
774,CD
Applicable,JJ
STOCKWELL,NNP
PALMER,NNP
BREAZEALE,NNP
LUCRETIA,NNP
Cacti_,NNP
THORNBER,NNP
BONKER,NNP
Cactus,NNP
CARROLL,NNP
adaptability,NN
WHITEHOUSE,NNP
EULA,NNP
Colors_,NNP
fellow-countryman,JJ
WAVERING,NNP
recedes,NNS
Scarborough,NNP
Folk-Songs_,NNP
Leadbelly,RB
penitentiaries,NNS
_Negro,NNP
Sung,NNP
Leadbelly_,NNP
Emmett,NNP
Cameos_,NNP
_Mellows_,NNP
_More,RB
Mellows_,NNP
all-American,JJ
Weldon,NNP
_Book,NN
Spirituals_,NNP
Bibliographies,NNS
Workaday,NNP
Odum,NNP
Regional,NNP
Narrowing,VBG
Juneteenth,NNP
_Tone,CD
Easy_,NNP
Eddins,NNS
Emmons,NNP
Parks,NNS
Novel,NNP
present-day,JJ
newsstand,NN
_Ace,NNP
High_,NNP
_Flaming,VBG
Guns_,NNP
quantitatively,RB
Nickel,NNP
Johannsen,NNP
Buntline_,NNP
Buntline,NNP
Raine,NNP
Coolidge,NNP
Haycox,NNP
spottedly,RB
creators,NNS
Schooner_,NNP
Actualities,NNS
Skull,NNP
dramatization,NN
Mistress_,NNP
Wellman,NNP
_Divine,JJ
Average_,NNP
Elithe,NNP
Kirkland,NNP
1838,CD
Templeton,NNP
mordantly,RB
tale-tellers,NNS
Clemens,NNP
_Mustang,NNP
Gray_,NNP
Mollie,NNP
Mayne,NNP
Webber,NNP
_Virginian_,NN
_Log,NN
alphabetical,JJ
expositor,NN
Willa,NNP
Cather,NNP
Levington,NNP
maverick,NN
Prairies,NNPS
tackles,VBZ
_Hound-Dog,JJ
Place_,NNP
John_,NNP
coherence,NN
Goodwyn,NNP
stressed,VBD
Weed_,NNP
Cibola_,NNP
coped,VBD
past-haunted,JJ
sublimation,NN
bullfighting,NN
Badge,NNP
Courage_,NNP
_Sundown_,NN
_Hold,JJ
Hand_,NNP
incarnates,VBZ
gut-wagon,NN
_Walls,NNS
Up_,NNP
_Crock,NN
Housman,NNP
_Pale,JJ
Tower_,NNP
hacienda,NN
_Once,NN
Lutie,NNP
SCARBOROUGH,NNP
boosters,NNS
Wrath_,NNP
Steinbeck,NNP
Okies,NNS
Depression,NNP
_Fix,JJ
Bayonets_,NNP
_Jeb,NNP
Stuart_,NNP
_High,NNP
Conqueror_,NNP
conveys,NNS
sharecroppers,NNS
KNOWLEDGE,NNP
flunk,JJ
Wasserman,NNP
vacuous,JJ
Taste,NN
Masefield,NNP
Generations,NNS
Coppini,NNP
versifiers,NNS
Mirabeau,NNP
Lamar,NNP
Jacinto,NNP
raw-meat,JJ
moonshiny,JJ
rereading,VBG
Yauger,NNP
Planter,NNP
